station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
igi_airport,2026-08-29 08:00:00,28.5,975.9,75.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-29 09:00:00,28.5,975.9,75.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-29 10:00:00,28.5,975.9,75.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 32.1}"
igi_airport,2026-08-29 11:00:00,28.5,975.9,75.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 33.4}"
igi_airport,2026-08-29 12:00:00,28.5,975.9,75.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 34.5}"
igi_airport,2026-08-29 13:00:00,28.5,975.9,75.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 35.1}"
igi_airport,2026-08-29 14:00:00,28.5,975.9,75.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 35.5}"
igi_airport,2026-08-29 15:00:00,28.5,975.9,75.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 35.4}"
igi_airport,2026-08-29 16:00:00,28.5,975.9,75.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 35.3}"
igi_airport,2026-08-29 17:00:00,28.5,975.9,75.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 34.9}"
igi_airport,2026-08-29 18:00:00,32.7,973.4,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-29 19:00:00,31.8,973.8,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-29 20:00:00,30.6,974.4,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-29 21:00:00,30.3,975.2,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-29 22:00:00,29.8,975.3,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-29 23:00:00,29.9,974.8,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 00:00:00,29.2,974.7,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 01:00:00,29.0,974.6,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 02:00:00,28.7,974.2,75.0,False,none,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.8, ""humidity"": 72.0}"
igi_airport,2026-08-30 03:00:00,28.3,974.4,74.0,False,none,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.4, ""humidity"": 71.0}"
igi_airport,2026-08-30 04:00:00,27.9,974.5,74.0,False,none,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 28.9, ""humidity"": 71.0}"
igi_airport,2026-08-30 05:00:00,28.3,974.7,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 06:00:00,28.0,975.3,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 07:00:00,28.8,976.0,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 08:00:00,29.6,976.5,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 09:00:00,30.849085766444812,976.9,67.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 10:00:00,32.49817153288962,977.1,63.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 11:00:00,33.54725729933443,977.4,59.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 12:00:00,33.99634306577925,977.0,58.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 13:00:00,34.44542883222406,976.5,57.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 14:00:00,34.89451459866887,976.0,55.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 15:00:00,35.743600365113686,975.3,52.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 16:00:00,35.592686131558494,975.5,53.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-30 17:00:00,35.541771898003304,974.9,56.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 34.1}"
igi_airport,2026-08-30 18:00:00,34.39085766444812,975.2,66.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 33.2}"
igi_airport,2026-08-30 19:00:00,33.83994343089293,975.6,70.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 32.2}"
igi_airport,2026-08-30 20:00:00,33.689029197337746,976.3,71.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 31.6}"
igi_airport,2026-08-30 21:00:00,33.43811496378255,976.9,72.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.8}"
igi_airport,2026-08-30 22:00:00,33.28720073022737,976.8,73.0,True,drift,True,drift,0.7,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.4}"
igi_airport,2026-08-30 23:00:00,33.43628649667218,976.1,75.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.9}"
igi_airport,2026-08-31 00:00:00,33.28537226311699,975.9,74.0,True,drift,True,drift,0.75,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.2, ""humidity"": 72.0}"
igi_airport,2026-08-31 01:00:00,33.23445802956181,975.7,72.0,True,drift,True,drift,0.75,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.8, ""humidity"": 72.0}"
igi_airport,2026-08-31 02:00:00,33.083543796006616,975.6,70.0,True,drift,True,drift,0.75,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.6, ""humidity"": 69.0}"
igi_airport,2026-08-31 03:00:00,32.83262956245143,975.6,70.0,True,drift,True,drift,0.7,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.2, ""humidity"": 67.0}"
igi_airport,2026-08-31 04:00:00,27.7,976.0,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 05:00:00,28.0,976.2,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 06:00:00,27.6,976.7,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 07:00:00,28.1,977.4,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 08:00:00,29.1,977.4,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 09:00:00,30.1,977.8,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 10:00:00,31.7,977.9,59.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 11:00:00,32.8,977.9,54.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 12:00:00,33.2,977.3,53.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 13:00:00,33.9,976.3,50.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 14:00:00,34.0,975.4,50.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 15:00:00,34.0,974.9,49.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 16:00:00,33.6,974.4,50.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 17:00:00,33.0,974.5,55.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 18:00:00,31.9,975.1,62.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 19:00:00,31.5,975.5,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 20:00:00,31.2,976.2,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 21:00:00,30.6,976.8,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 22:00:00,30.2,976.8,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-31 23:00:00,30.0,976.5,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 09:00:00,28.4,976.6,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 10:00:00,30.3,976.5,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 11:00:00,31.0,976.5,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 12:00:00,31.5,975.9,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 13:00:00,31.9,975.1,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 14:00:00,32.2,974.4,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 15:00:00,29.7,974.3,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 16:00:00,30.2,973.5,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 17:00:00,31.3,973.8,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 18:00:00,30.2,974.4,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 19:00:00,29.8,974.7,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 20:00:00,28.6,975.5,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 21:00:00,26.2,976.6,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 22:00:00,26.5,976.4,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-23 23:00:00,27.5,976.4,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 00:00:00,27.1,976.1,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 01:00:00,26.9,976.0,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 02:00:00,26.8,975.3,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 03:00:00,34.2,975.4,98.0,True,inconsistency,True,drift,0.75,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.8, ""humidity"": 90.0}"
lodhi_road,2026-07-24 04:00:00,26.5,975.5,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 05:00:00,25.8,975.6,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 06:00:00,25.9,975.2,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 07:00:00,26.8,975.8,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 08:00:00,28.2,975.8,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 09:00:00,29.3,976.2,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 10:00:00,30.3,976.3,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 11:00:00,30.3,976.5,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 12:00:00,31.0,976.2,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 13:00:00,29.5,975.2,79.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 14:00:00,28.7,975.0,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 15:00:00,29.7,974.0,80.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 16:00:00,29.7,974.0,80.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 17:00:00,29.7,974.0,80.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-24 18:00:00,29.7,974.0,80.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.7°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.7}"
lodhi_road,2026-07-24 19:00:00,29.7,974.0,80.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.7°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.4}"
lodhi_road,2026-07-24 20:00:00,29.7,974.0,80.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.7°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.5}"
lodhi_road,2026-07-24 21:00:00,29.7,974.0,80.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.7°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.4}"
lodhi_road,2026-07-24 22:00:00,29.7,974.0,80.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.7°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.2}"
lodhi_road,2026-07-24 23:00:00,29.7,974.0,80.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.7°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.7, ""humidity"": 85.0}"
lodhi_road,2026-07-25 00:00:00,28.1,976.6,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 01:00:00,28.0,976.7,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 02:00:00,27.6,976.7,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 03:00:00,27.5,976.5,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 04:00:00,27.4,976.5,87.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 05:00:00,27.4,976.5,87.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 06:00:00,27.4,976.5,87.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 07:00:00,27.4,976.5,87.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.4°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 28.7}"
lodhi_road,2026-07-25 08:00:00,27.4,976.5,87.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.4°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.9, ""humidity"": 82.0}"
lodhi_road,2026-07-25 09:00:00,27.4,976.5,87.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.4°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.9}"
lodhi_road,2026-07-25 10:00:00,27.4,976.5,87.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.4°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.5, ""humidity"": 77.0}"
lodhi_road,2026-07-25 11:00:00,27.4,976.5,87.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.4°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 31.6, ""humidity"": 67.0}"
lodhi_road,2026-07-25 12:00:00,27.4,976.5,87.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.4°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 31.6, ""humidity"": 66.0}"
lodhi_road,2026-07-25 13:00:00,32.1,977.3,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 14:00:00,32.3,976.5,63.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 15:00:00,32.3,976.3,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 16:00:00,31.4,975.8,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 17:00:00,30.2,976.2,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 18:00:00,29.6,976.5,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 19:00:00,28.8,977.3,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 20:00:00,28.4,978.3,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 21:00:00,28.0,978.8,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 22:00:00,27.7,979.1,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-25 23:00:00,27.4,978.6,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 00:00:00,27.4,978.4,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 01:00:00,27.5,978.0,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 02:00:00,27.5,977.7,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 03:00:00,27.3,977.7,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 04:00:00,27.3,977.9,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 05:00:00,28.3,977.7,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 06:00:00,27.6,977.8,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 07:00:00,28.5,978.1,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 08:00:00,29.5,978.3,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 09:00:00,30.7,978.2,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 10:00:00,31.5,978.5,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 11:00:00,32.5,978.7,63.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 12:00:00,32.9,978.5,63.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 13:00:00,33.5,978.0,62.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 14:00:00,33.7,976.9,60.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 15:00:00,33.7,976.2,59.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 16:00:00,33.5,975.5,61.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 17:00:00,33.7,975.2,60.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 18:00:00,32.6,975.2,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 19:00:00,31.7,975.6,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 20:00:00,31.3,976.1,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 21:00:00,31.1,976.7,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 22:00:00,30.9,977.0,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-26 23:00:00,30.6,976.5,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 00:00:00,30.2,976.2,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 01:00:00,29.8,975.5,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 02:00:00,29.5,975.2,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 03:00:00,29.4,975.1,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 04:00:00,29.2,975.2,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 05:00:00,37.2,975.2,98.0,True,inconsistency,True,drift,0.75,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.4, ""humidity"": 90.0}"
