station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
red_fort,2026-07-25 20:00:00,28.3,977.9,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-25 21:00:00,27.9,978.5,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-25 22:00:00,27.7,978.8,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-25 23:00:00,27.3,978.1,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 00:00:00,27.4,978.0,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 01:00:00,27.6,977.6,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 02:00:00,27.5,977.3,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 03:00:00,27.4,977.3,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 04:00:00,41.65928495513863,977.4,95.0,True,spike,True,spike,0.99,Temperature deviated 14.0 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.3}"
red_fort,2026-07-26 05:00:00,35.6,977.2,98.0,True,inconsistency,True,spatial_outlier,0.99,Temperature deviated 6.1 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.2}"
red_fort,2026-07-26 06:00:00,28.0,977.4,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 07:00:00,28.7,977.8,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 08:00:00,29.1,978.0,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 09:00:00,30.5,977.8,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 10:00:00,31.5,978.2,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 11:00:00,32.5,978.2,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 12:00:00,33.0,978.0,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 13:00:00,33.6,977.5,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 14:00:00,33.4,976.5,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 15:00:00,33.5,975.8,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 16:00:00,33.2,975.1,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 17:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 974.5, ""temperature"": 33.3, ""humidity"": 64.0}"
red_fort,2026-07-26 18:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 974.6, ""temperature"": 32.7, ""humidity"": 69.0}"
red_fort,2026-07-26 19:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 974.8, ""temperature"": 31.7, ""humidity"": 78.0}"
red_fort,2026-07-26 20:00:00,31.5,975.6,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 21:00:00,31.4,976.2,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 22:00:00,31.0,976.6,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-26 23:00:00,30.8,976.0,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 00:00:00,30.3,975.8,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 01:00:00,29.9,975.1,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 02:00:00,29.7,974.7,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 03:00:00,29.6,974.7,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 04:00:00,29.4,974.8,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 05:00:00,29.3,974.8,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 06:00:00,29.3,974.9,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 07:00:00,30.2,975.2,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 08:00:00,31.6,975.4,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 09:00:00,32.6,975.3,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 10:00:00,33.701619212034686,975.6,65.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 11:00:00,35.103238424069374,975.1,52.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 12:00:00,36.20485763610406,975.1,50.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 13:00:00,36.906476848138745,974.4,50.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 14:00:00,36.90809606017343,973.5,52.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 15:00:00,35.40971527220812,972.8,56.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 16:00:00,36.1113344842428,972.8,56.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 17:00:00,35.81295369627749,972.8,58.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 18:00:00,35.31457290831218,972.7,65.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-27 19:00:00,34.81619212034686,972.9,71.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 31.6}"
red_fort,2026-07-27 20:00:00,34.11781133238155,973.7,79.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.8}"
red_fort,2026-07-27 21:00:00,33.319430544416235,974.3,84.0,True,drift,True,spike,0.65,Temperature deviated 3.5 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.7}"
red_fort,2026-07-27 22:00:00,33.221049756450924,975.0,84.0,True,drift,True,spike,0.66,Temperature deviated 4.3 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.3}"
red_fort,2026-07-27 23:00:00,34.52266896848561,974.5,85.0,True,drift,True,spike,0.7,Temperature deviated 4.7 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.3}"
red_fort,2026-07-28 00:00:00,33.124288180520296,974.8,89.0,True,drift,True,spatial_outlier,0.91,Temperature deviated 4.8 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.6}"
red_fort,2026-07-28 01:00:00,31.72590739255498,974.9,95.0,True,drift,True,spatial_outlier,0.83,Temperature deviated 3.8 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.9}"
red_fort,2026-07-28 02:00:00,31.827526604589664,974.5,95.0,True,drift,True,spatial_outlier,0.88,Temperature deviated 4.4 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.7}"
red_fort,2026-07-28 03:00:00,31.429145816624352,974.0,96.0,True,drift,True,spatial_outlier,0.84,Temperature deviated 3.9 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.0}"
red_fort,2026-07-28 04:00:00,31.630765028659038,973.9,97.0,True,drift,True,spatial_outlier,0.88,Temperature deviated 4.4 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 25.9}"
red_fort,2026-07-28 05:00:00,34.83238424069373,973.5,92.0,True,drift,True,spike,0.76,Temperature deviated 5.5 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 28.7}"
red_fort,2026-07-28 06:00:00,34.93400345272841,974.0,93.0,True,drift,True,spatial_outlier,0.99,Temperature deviated 5.7 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.6}"
red_fort,2026-07-28 07:00:00,35.535622664763096,974.3,90.0,True,drift,True,drift,0.85,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.9}"
red_fort,2026-07-28 08:00:00,27.9,975.0,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-28 09:00:00,27.6,975.6,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-28 10:00:00,27.2,976.5,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-28 11:00:00,42.354577742292165,976.3,93.0,True,spike,True,spike,0.99,Temperature deviated 5.6 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.3}"
red_fort,2026-07-28 12:00:00,27.1,975.6,94.0,False,none,True,spike,0.76,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 27.1}"
red_fort,2026-07-28 13:00:00,26.9,975.5,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-28 14:00:00,27.4,974.5,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-28 15:00:00,27.9,973.8,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-28 16:00:00,27.7,973.3,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-28 17:00:00,30.5,973.4,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-28 18:00:00,29.9,973.6,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-28 19:00:00,29.0,974.1,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-28 20:00:00,28.5,974.8,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-28 21:00:00,35.8,975.7,98.0,True,inconsistency,True,spatial_outlier,0.99,Temperature deviated 5.5 std devs from the normal baseline for this hour; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.3, ""humidity"": 87.0}"
red_fort,2026-07-28 22:00:00,28.0,976.2,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-28 23:00:00,27.6,976.0,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 00:00:00,27.4,976.0,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 01:00:00,26.9,976.0,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 02:00:00,26.7,975.5,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 03:00:00,26.6,975.4,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 04:00:00,26.6,975.7,98.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 05:00:00,34.5,975.3,98.0,True,inconsistency,True,drift,0.8,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.0}"
red_fort,2026-07-29 06:00:00,26.3,975.9,98.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 07:00:00,26.5,976.4,99.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 08:00:00,27.0,976.6,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 09:00:00,28.3,976.9,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 10:00:00,28.9,977.0,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 11:00:00,30.5,976.5,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 12:00:00,31.9,976.3,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 13:00:00,32.3,975.7,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 14:00:00,32.6,974.7,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 15:00:00,32.1,974.2,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 16:00:00,31.1,973.5,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 17:00:00,33.0,973.2,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 18:00:00,32.2,973.2,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 19:00:00,31.1,973.9,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 20:00:00,30.5,974.8,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 21:00:00,30.0,975.7,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 22:00:00,29.5,975.9,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-29 23:00:00,29.9,975.5,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 00:00:00,29.2,975.2,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 01:00:00,28.9,975.0,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 02:00:00,25.9,975.0,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 03:00:00,26.1,974.5,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 04:00:00,26.4,974.4,99.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 05:00:00,28.9,973.9,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 06:00:00,28.6,974.2,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 07:00:00,28.8,975.1,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 08:00:00,29.3,975.6,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 09:00:00,30.9,975.9,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 10:00:00,32.1,976.3,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 11:00:00,32.6,976.1,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 12:00:00,32.8,975.7,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 13:00:00,33.0,975.4,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 14:00:00,33.2,974.5,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 15:00:00,33.5,973.6,63.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 16:00:00,33.7,973.1,57.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 17:00:00,31.3,973.0,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 18:00:00,28.8,973.5,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 19:00:00,28.8,974.2,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 20:00:00,28.7,974.9,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 21:00:00,28.4,975.7,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 22:00:00,28.4,976.0,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-30 23:00:00,29.1,975.7,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 00:00:00,28.8,975.3,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 01:00:00,28.7,975.2,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 02:00:00,28.5,975.2,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 03:00:00,28.3,975.1,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 04:00:00,28.0,975.4,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 05:00:00,28.3,975.1,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 06:00:00,28.1,975.6,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 07:00:00,28.7,976.1,81.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 08:00:00,28.7,976.1,81.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 09:00:00,28.7,976.1,81.0,True,frozen,True,spatial_outlier,0.71,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 76.0}"
red_fort,2026-07-31 10:00:00,28.7,976.1,81.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.7°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.1, ""humidity"": 74.0}"
red_fort,2026-07-31 11:00:00,28.7,976.1,81.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.7°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.8, ""humidity"": 71.0}"
red_fort,2026-07-31 12:00:00,28.7,976.1,81.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.7°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 31.4, ""humidity"": 66.0}"
red_fort,2026-07-31 13:00:00,28.7,976.1,81.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 14:00:00,28.7,976.1,81.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.7°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 32.5, ""humidity"": 64.5}"
red_fort,2026-07-31 15:00:00,28.7,976.1,81.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.7°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 32.6, ""humidity"": 66.0}"
red_fort,2026-07-31 16:00:00,28.7,976.1,81.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 17:00:00,28.7,976.1,81.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.7°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 31.6, ""humidity"": 71.0}"
red_fort,2026-07-31 18:00:00,28.7,976.1,81.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.7°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 31.0, ""humidity"": 75.0}"
red_fort,2026-07-31 19:00:00,28.7,976.1,81.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 20:00:00,28.7,976.1,81.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 21:00:00,28.7,976.1,81.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 22:00:00,29.2,976.3,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-07-31 23:00:00,28.4,975.8,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 00:00:00,28.7,975.7,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 01:00:00,27.8,975.7,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 02:00:00,27.7,975.2,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 03:00:00,27.6,975.2,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 04:00:00,27.6,975.3,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 05:00:00,27.0,975.3,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 06:00:00,26.8,975.8,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 07:00:00,27.1,976.2,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 08:00:00,27.9,976.1,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 09:00:00,29.7,976.1,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 10:00:00,31.0,976.1,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 11:00:00,32.0,975.9,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 12:00:00,32.6,975.2,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 13:00:00,32.4,974.7,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 14:00:00,31.1,974.1,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 15:00:00,31.3,973.3,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 16:00:00,31.8,972.8,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 17:00:00,30.4,973.3,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 18:00:00,30.7,973.7,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
